https://townwork.net/detail/clc_2588189004/joid_U033VDGA/,東京,足立区,工場/製造,株式会社セリオ,株式会社セリオのアルバイト・バイト求人情報,時給1350円,東京都足立区,★土日祝含む週5日シフト制★8：00～17：00（実働８時間・休憩60分）★残業月に10～20時間程度★週休2日制,[派]未経験OK！大手警備関連会社でもくもく・こつこつ作業,"未経験OK, 駅チカ, フリーター, 高収入, 経験者歓迎, 学歴不問, ブランクOK, 週4～, フルタイム, 時間固定",■未経験の方、歓迎！,東京都足立区,,未定,,■有給休暇■社保完備■オフィス禁煙■ロッカー、休憩室あり,人材派遣業（派）27-301959,東京都中央区日本橋堀留町2-3-5　木下ビルディング5F,http://www.serio-corp.com/outsourcing/
https://townwork.net/detail/clc_2052408005/joid_U033V5B2/,東京,西多摩郡,工場/製造,株式会社エムズライン,株式会社エムズラインのアルバイト・バイト求人情報,時給1300円★嬉しい前給制度（稼動分）有,「日の出I.C.」スグ★車・バイク通勤ok!,[1]22：00～6：20　　※実働7時間20分　※残業有り　※週2日休み（シフト制）,[派]未経験大歓迎☆乳業メーカーでパック牛乳類の製造　見学歓迎,"未経験OK, 交通費支給, 高収入, 長期歓迎, 週払い, 前払いOK, 経験者歓迎, ミドル活躍, 学歴不問, ブランクOK, シフト制, 週4～, 賞与あり, 車通勤, バイク通勤, 制服",未経験ＯＫ！　※高校生不可,「日の出I.C.」スグ★車・バイク通勤ok!,,5～10名,,社会保険完備/制服貸与/残業・深夜手当/交通費規定支給/賞与制度有り/前給制度(稼働分)有/車・バイク通勤OK（要任意保険加入),労働者派遣事業（派13-300822）,東京都武蔵野市境南町3-14-6山桃ビル1Ｆ,http://www.ms-line.jp/
https://townwork.net/detail/clc_2271464001/joid_U033P4H1/,東京,町田市,工場/製造,宮内工産グループ　求人センター　[31028a],宮内工産グループ　求人センター　[31028a]のアルバイト・バイト求人情報,"時給1200円～1500円交通費規定支給(上限12,827円)",神奈川県横浜市緑区鴨居,8：30～17：30（8ｈ）,[派][Ａ]駅近！1R寮完備！週払いOK！工場見学＆Web面接実施中！,"未経験OK, 交通費支給, 寮・住宅手当, 即日勤務, フリーター, 高収入, 長期歓迎, 週払い, 前払いOK, ミドル活躍, 学歴不問, ブランクOK, フルタイム, 制服",◆未経験者歓迎◆カンタン軽作業◆20代30代男女活躍中！,神奈川県横浜市緑区鴨居,,非公開,,,"人材派遣業・業務請負業 &nbsp;&nbsp;(派）11-300009","220-0011 横浜市西区高島2-12-6 崎陽軒ビルヨコハマ・ジャスト1号館",https://baitoselect.bizpla.jp/job/index/detail/id/48623
https://townwork.net/detail/clc_2271464001/joid_U033P4H0/,東京,町田市,工場/製造,宮内工産グループ　求人センター　[31028a],宮内工産グループ　求人センター　[31028a]のアルバイト・バイト求人情報,"時給1200円～1500円交通費規定支給(上限12,827円)",神奈川県横浜市緑区鴨居,8：30～17：30（8ｈ）,[派][Ａ]Web面接OK！1R寮完備！週払いOK！20代～40代活躍中！,"未経験OK, 交通費支給, 寮・住宅手当, 即日勤務, フリーター, 高収入, 長期歓迎, 週払い, 前払いOK, ミドル活躍, 学歴不問, ブランクOK, フルタイム, 制服",◆未経験者歓迎◆カンタン軽作業◆20代30代男女活躍中！,神奈川県横浜市緑区鴨居,,非公開,,,"人材派遣業・業務請負業 &nbsp;&nbsp;(派）11-300009","220-0011 横浜市西区高島2-12-6 崎陽軒ビルヨコハマ・ジャスト1号館",https://baitoselect.bizpla.jp/job/index/detail/id/48623
https://townwork.net/detail/clc_2052408005/joid_U033V5B5/,東京,西多摩郡,工場/製造,株式会社エムズライン,株式会社エムズラインのアルバイト・バイト求人情報,時給1100円★嬉しい前給制度（稼動分）有,日の出I.C.スグ★車・バイク通勤ok!,[1]8:30～16:50※実働7時間20分★残業あり★週休2日（シフト制）,[派]未経験大歓迎☆乳業メーカーでプリンデザート類の包装　見学歓迎,"未経験OK, 交通費支給, 高収入, 主婦・主夫, 長期歓迎, 週払い, 前払いOK, 経験者歓迎, 学歴不問, ブランクOK, シフト制, 週4～, 賞与あり, 車通勤, バイク通勤, 制服",未経験ＯＫ！　※高校生不可,日の出I.C.スグ★車・バイク通勤ok!,,5～10名,,社会保険完備/制服貸与/残業・深夜手当/交通費規定支給/賞与制度有り/前給制度(稼働分)有/車・バイク通勤OK（要任意保険加入),労働者派遣事業（派13-300822）,東京都武蔵野市境南町3-14-6山桃ビル1Ｆ,http://www.ms-line.jp/
https://townwork.net/detail/clc_2018504001/joid_U032GDYH/,東京,足立区,工場/製造,株式会社エスエイアシスト,株式会社エスエイアシストのアルバイト・バイト求人情報,時給1300円　※日・週払い/規定有★交通費全額支給,埼玉県川口市（派遣先）,＜人気の日勤＞8:00～17:00※希望で残業2～3時間OK,[派]即日OK&amp;時給1300円★自動車部品の製造スタッフ＜かんたん作業＞,"未経験OK, 交通費支給, 即日勤務, フリーター, 高収入, 長期歓迎, 週払い, 経験者歓迎, 学歴不問, ブランクOK, 平日のみOK, 週4～, 長期休暇, 車通勤, バイク通勤",■未経験大歓迎！※フリーター歓迎※ブランクある方もOK！※男性スタッフが活躍中！,埼玉県川口市（派遣先）,,非公開,,■社会保険完備■有給休暇（半年継続出勤で10日付与）■交通費全額支給■日・週払いOK（規定あり）,派遣業(派11-300611),さいたま市浦和区高砂3-6-12　グローバル県庁前,https://saassist.co.jp/
https://townwork.net/detail/clc_3414949138/joid_Y00849B6/?opf=C,埼玉,所沢市,工場/製造,(株)ワールドインテック　ＡＭＺＮ坂戸事業所/37015,(株)ワールドインテック　ＡＭＺＮ坂戸事業所/37015のアルバイト・バイト求人情報,時給1413円/22-翌5時、1100～1130円/左記以外★交通費有,"アマゾン坂戸、他　＜車通勤可＞　★川越・坂戸・熊谷・本川越～無料送迎有
（地図）",【夜勤/求人No.9461】　19:00～翌6:00/週3日～(規定有)　【日勤/求人No.9460】　8:00～19:00/週3日～(規定有)　8:00～17:00/週4日～(規定有)　→土日働ける方積極採用中！　→固定シフト制で予定が立てやすい♪　→毎週3連休もok！私生活両立バッチリ　→ゴールデンウィーク(ＧＷ)連休取得ok,[Ａ][契]カンタン★Ａmazon軽作業/選べる→日勤or夜勤,"日払い, 高収入, 主婦・主夫, 未経験OK, ミドル活躍, 学歴不問, フリーター, ブランクOK, シフト応相談, 週2～3, 夜から, 交通費支給, 送迎, 車通勤, 服装自由, 履歴書不要",フリーター・主婦(夫)歓迎！未経験も◎　18歳～40代・50代・ミドル層まで活躍中！,"アマゾン坂戸、他　＜車通勤可＞　★川越・坂戸・熊谷・本川越～無料送迎有
（地図）",,GWなどの大型連休中はお休みOK！＜第二期オープニング＞一緒に勤務開始する同期が多く、人間関係をイチから築けるというのも嬉しいポイント♪＜融通シフト＞希望に合わせて日勤or夜勤が選べます♪＜未経験者歓迎＞在籍staffの9割以上が物流業界未経験在籍staffの前職：接客/販売/飲食/サービス/営業/製造/派遣など＜長期安定＞安定の物流業界なので長期で安定した雇用＆収入が叶います,"交通費支給有無
あり
規定
規定支給
月額支給上限
2万円
★坂戸・川越・本川越・熊谷駅から無料送迎バス運行(シフトによる)・坂戸～センター:約10分・川越～センター:約25分・本川越～センター:約25分・熊谷～センター:約45分★坂戸駅～車10分/マイカー通勤可◆新型コロナウィルス対策について【面接時】マスクの着用、ソーシャルディスタンスの確保、対応人数の制限【就業時】ソーシャルディスタンスの確保、入館時には全員の検温と手指の消毒の実施",◆交通費/月2万迄、ガソリン代支給/規定　◆マイカー通勤可◆社会保険完備(法令)　◆格安社員食堂・自販機・売店◆産休育休　◆服装自由◆日払い(規定)◆正社員登用　◆有給休暇◆健康診断,倉庫業、請負業,埼玉県坂戸市西インター1丁目,https://www.jobpaper.net/
https://townwork.net/detail/clc_3426640001/joid_U032GDXY/,東京,府中市,工場/製造,合同会社リバープレイン,合同会社リバープレインのアルバイト・バイト求人情報,時給1300円　＊残業手当＊,東京都府中市※派遣先,9:00～18:00の8H(12:00～13:00休憩),[派]＊未経験ＯＫ＊放送局スタジオ設備の製造業務,"未経験OK, 交通費支給, 駅チカ, 寮・住宅手当, 即日勤務, フリーター, 高収入, 長期歓迎, 前払いOK, 経験者歓迎, 学歴不問, 平日のみOK, 週4～, フルタイム, 賞与あり, 研修あり",学歴不問(高卒以上)、未経験OK、経験者ももちろん大募集！,東京都府中市※派遣先,,1～5名,,◆交通費規定支給有　◆有給休暇　◆社会保険完備　◆未経験ＯＫ,派遣(派13-307807),"192-0045 八王子市大和田町2-22-14　ＪＣビル3Ｆ",https://www.riverplain.co.jp/
https://townwork.net/detail/clc_3426640001/joid_U032GDY0/,東京,羽村市,工場/製造,合同会社リバープレイン,合同会社リバープレインのアルバイト・バイト求人情報,時給1200円以上＋各種手当＊交通費規定内支給＊,東京都羽村市＊派遣先,8:30～17:10◎平日のみのお仕事です！(実働7.75h/昼休憩45分/10時・15時/5分休),[派]未経験OK　工場内での倉庫内作業・在庫管理業務,"未経験OK, 交通費支給, 社員登用, 寮・住宅手当, フリーター, 高収入, 長期歓迎, 前払いOK, 経験者歓迎, 学歴不問, ブランクOK, 平日のみOK, 週4～, フルタイム, 長期休暇, 研修あり",◆経験・学歴不問、未経験者大歓迎(※未経験者は試用期間あり)◆製造工場(機械・機器関連)経験者は優遇,東京都羽村市＊派遣先,,1～5名,,◆制服貸与　◆交通費規定内支給◆派遣先への社員登用制度あり◆車・バイク通勤ＯＫ,派遣(派13-307807),"192-0045 八王子市大和田町2-22-14　ＪＣビル3Ｆ",https://www.riverplain.co.jp/
https://townwork.net/detail/clc_3395791004/joid_U032F1HU/,東京,青梅市,工場/製造,"株式会社ＳＫ工業 派遣紹介事業部　関東","株式会社ＳＫ工業 派遣紹介事業部　関東のアルバイト・バイト求人情報","時給1300円～ ※交通費全額支給",東京都青梅市,8:15～17:00,"[派]急募◆4/21～長期◆車通勤OK♪【1,300円】大型分電盤の配線作業","未経験OK, 交通費支給, 駅チカ, 即日勤務, フリーター, 高収入, 主婦・主夫, 長期歓迎, 前払いOK, ミドル活躍, 学歴不問, ブランクOK, フルタイム, 車通勤, バイク通勤",配線作業の経験のある方,東京都青梅市,,4名,,交通費支給（規定有）社会保険完備給与前払い対応（規定有）,労働者派遣事業(派13-305850),"183-0056 東京都府中市寿町1丁目4番地17　寿ビル401",http://sk-industry.jp/
https://townwork.net/detail/clc_3395791004/joid_U032F1J2/,東京,日野市,工場/製造,"株式会社ＳＫ工業 派遣紹介事業部　関東","株式会社ＳＫ工業 派遣紹介事業部　関東のアルバイト・バイト求人情報",時給1300円～　深夜割増1625円※交通費支給全額,東京都日野市,(１)9：00～17：30（日勤）　（２）21：00～翌5：30（夜勤）,[派]月収26万以上可!!降りたら職場の工場で部品組付け◆交通費全額◎,"未経験OK, 交通費支給, 即日勤務, フリーター, 高収入, 主婦・主夫, 長期歓迎, 前払いOK, ミドル活躍, 学歴不問, ブランクOK, フルタイム",未経験者大歓迎!!,東京都日野市,,4名,,交通費支給（規定有）社会保険完備給与前払い対応（規定有）,労働者派遣事業(派13-305850),"183-0056 東京都府中市寿町1丁目4番地17　寿ビル401",http://sk-industry.jp/
